secc,segm,anio,mes,cantidadPredios,tarifa-%TRS,tarifa-%TCB,tarifa-%TRD,energia_facturada
13.0,134.0,2019.0,3.0,353.0,0.6997167138810199,0.22946175637393768,0.0169971671388102,79689.2
13.0,134.0,2019.0,4.0,351.0,0.7008547008547008,0.22792022792022792,0.017094017094017096,64939.621
13.0,134.0,2019.0,5.0,350.0,0.6951566951566952,0.2336182336182336,0.017094017094017096,77517.079
13.0,134.0,2019.0,6.0,353.0,0.6912181303116147,0.23512747875354106,0.0169971671388102,80041.3
13.0,134.0,2019.0,7.0,353.0,0.7062146892655368,0.2175141242937853,0.01977401129943503,89496.5
13.0,134.0,2019.0,8.0,357.0,0.6991643454038997,0.2200557103064067,0.022284122562674095,87356.4
13.0,134.0,2019.0,9.0,349.0,0.7,0.22,0.02,85278.6
13.0,134.0,2019.0,10.0,356.0,0.6966292134831461,0.21910112359550563,0.025280898876404494,83022.7
13.0,134.0,2019.0,11.0,352.0,0.6931818181818182,0.21875,0.028409090909090908,71082.9
13.0,134.0,2019.0,12.0,353.0,0.6883852691218131,0.2237960339943343,0.028328611898016998,70637.1
13.0,135.0,2019.0,1.0,276.0,0.779783393501805,0.1588447653429603,0.02527075812274368,65281.67
13.0,135.0,2019.0,2.0,275.0,0.7818181818181819,0.16,0.02181818181818182,60956.9
13.0,135.0,2019.0,3.0,272.0,0.7757352941176471,0.16176470588235295,0.022058823529411766,65638.4
13.0,135.0,2019.0,4.0,273.0,0.7802197802197802,0.1575091575091575,0.02197802197802198,49691.606
13.0,135.0,2019.0,5.0,276.0,0.7862318840579711,0.15217391304347827,0.021739130434782608,63252.027
13.0,135.0,2019.0,6.0,273.0,0.7765567765567766,0.16117216117216118,0.02197802197802198,62905.066999999995
13.0,135.0,2019.0,7.0,276.0,0.7689530685920578,0.16606498194945848,0.02527075812274368,70013.7
13.0,135.0,2019.0,8.0,271.0,0.7647058823529411,0.16911764705882354,0.025735294117647058,70906.63
13.0,135.0,2019.0,9.0,280.0,0.7642857142857142,0.16428571428571428,0.02857142857142857,73399.54
13.0,135.0,2019.0,10.0,277.0,0.762589928057554,0.16546762589928057,0.03237410071942446,66049.43
13.0,135.0,2019.0,11.0,275.0,0.7527272727272727,0.1709090909090909,0.03272727272727273,58913.512
13.0,135.0,2019.0,12.0,278.0,0.7517985611510791,0.16906474820143885,0.03237410071942446,59927.905
13.0,139.0,2019.0,1.0,621.0,0.7069243156199678,0.2109500805152979,0.024154589371980676,153099.511
13.0,139.0,2019.0,2.0,618.0,0.7027463651050081,0.21324717285945072,0.025848142164781908,147569.245
13.0,139.0,2019.0,3.0,622.0,0.7041800643086816,0.2090032154340836,0.02572347266881029,150985.687
13.0,139.0,2019.0,4.0,618.0,0.7016129032258065,0.20967741935483872,0.025806451612903226,125531.995
13.0,139.0,2019.0,5.0,628.0,0.7070063694267515,0.2070063694267516,0.025477707006369428,147812.988
13.0,139.0,2019.0,6.0,621.0,0.7037037037037037,0.20772946859903382,0.02576489533011272,149489.549
13.0,139.0,2019.0,7.0,615.0,0.7105691056910569,0.2032520325203252,0.026016260162601626,166983.179
13.0,139.0,2019.0,8.0,622.0,0.7090032154340836,0.20739549839228297,0.02572347266881029,178375.448
13.0,139.0,2019.0,9.0,625.0,0.7024,0.2096,0.0272,174998.799
13.0,139.0,2019.0,10.0,622.0,0.6977491961414791,0.2090032154340836,0.028938906752411574,150680.32
13.0,139.0,2019.0,11.0,624.0,0.6971153846153846,0.21153846153846154,0.027243589743589744,144802.712
13.0,139.0,2019.0,12.0,632.0,0.6930379746835443,0.21044303797468356,0.02689873417721519,138430.696
13.0,213.0,2019.0,1.0,278.0,0.7697841726618705,0.18705035971223022,0.025179856115107913,88510.01199999999
13.0,213.0,2019.0,2.0,269.0,0.758364312267658,0.1970260223048327,0.026022304832713755,56289.508
13.0,213.0,2019.0,3.0,274.0,0.7554744525547445,0.20437956204379562,0.021897810218978103,57688.8
13.0,213.0,2019.0,4.0,272.0,0.7757352941176471,0.18382352941176472,0.025735294117647058,58300.9
13.0,213.0,2019.0,5.0,277.0,0.7581227436823105,0.20216606498194944,0.02527075812274368,64167.74
13.0,213.0,2019.0,6.0,163.0,0.6890243902439024,0.2682926829268293,0.012195121951219513,36288.26
13.0,213.0,2019.0,7.0,275.0,0.7527272727272727,0.2109090909090909,0.02181818181818182,105338.6
13.0,213.0,2019.0,8.0,268.0,0.75,0.208955223880597,0.022388059701492536,72054.3
13.0,213.0,2019.0,9.0,277.0,0.740072202166065,0.20938628158844766,0.032490974729241874,76313.58799999999
13.0,213.0,2019.0,10.0,276.0,0.7391304347826086,0.21014492753623187,0.03260869565217391,66369.734
13.0,213.0,2019.0,11.0,266.0,0.7415730337078652,0.20599250936329588,0.033707865168539325,59780.3
13.0,213.0,2019.0,12.0,247.0,0.7246963562753036,0.22672064777327935,0.02834008097165992,52250.909
13.0,236.0,2019.0,1.0,1067.0,0.6682286785379569,0.2933458294283037,0.015932521087160263,222537.403
13.0,236.0,2019.0,2.0,1054.0,0.6669829222011385,0.29411764705882354,0.017077798861480076,208998.338
13.0,236.0,2019.0,3.0,1085.0,0.6672811059907834,0.29400921658986173,0.016589861751152075,218825.313
13.0,236.0,2019.0,4.0,1049.0,0.667302192564347,0.29551954242135364,0.016205910390848427,176257.023
13.0,236.0,2019.0,5.0,1063.0,0.6679209783631233,0.29633113828786456,0.01599247412982126,215816.614
13.0,236.0,2019.0,6.0,1067.0,0.6701030927835051,0.29053420805998126,0.016869728209934397,216621.61800000002
13.0,236.0,2019.0,7.0,1073.0,0.6685288640595903,0.2942271880819367,0.01675977653631285,246697.106
13.0,236.0,2019.0,8.0,1077.0,0.6675951717734447,0.29526462395543174,0.014856081708449397,249949.47999999998
13.0,236.0,2019.0,9.0,1074.0,0.6595348837209303,0.30046511627906974,0.017674418604651163,254464.287
13.0,236.0,2019.0,10.0,1078.0,0.6567717996289425,0.3033395176252319,0.017625231910946195,211206.845
13.0,236.0,2019.0,11.0,1059.0,0.6610009442870632,0.3012275731822474,0.016052880075542966,201450.76799999998
13.0,236.0,2019.0,12.0,1063.0,0.6560150375939849,0.30545112781954886,0.016917293233082706,190105.804
13.0,240.0,2019.0,1.0,574.0,0.7299651567944251,0.23170731707317074,0.033101045296167246,129267.26699999999
13.0,240.0,2019.0,2.0,575.0,0.7274305555555556,0.2326388888888889,0.034722222222222224,127781.151
13.0,240.0,2019.0,3.0,569.0,0.7258347978910369,0.23198594024604569,0.03866432337434095,125418.31700000001
13.0,240.0,2019.0,4.0,570.0,0.7250437828371279,0.2329246935201401,0.03677758318739054,103835.632
13.0,240.0,2019.0,5.0,573.0,0.7247386759581882,0.23170731707317074,0.03832752613240418,126254.07800000001
13.0,240.0,2019.0,6.0,584.0,0.7243150684931506,0.2328767123287671,0.03767123287671233,126406.144
13.0,240.0,2019.0,7.0,566.0,0.7190812720848057,0.23851590106007067,0.037102473498233215,135440.714
13.0,240.0,2019.0,8.0,567.0,0.7228070175438597,0.23157894736842105,0.04035087719298246,146230.151
13.0,240.0,2019.0,9.0,570.0,0.7192982456140351,0.23508771929824562,0.042105263157894736,142934.381
13.0,240.0,2019.0,10.0,575.0,0.7078260869565217,0.24347826086956523,0.043478260869565216,123545.831
13.0,240.0,2019.0,11.0,557.0,0.7073608617594255,0.24416517055655296,0.04488330341113106,117820.163
13.0,240.0,2019.0,12.0,564.0,0.7044247787610619,0.24601769911504426,0.04424778761061947,108026.794
13.0,242.0,2019.0,1.0,786.0,0.6997455470737913,0.2608142493638677,0.010178117048346057,148189.65099999998
13.0,242.0,2019.0,2.0,783.0,0.70242656449553,0.2567049808429119,0.010217113665389528,151021.90399999998
13.0,242.0,2019.0,3.0,788.0,0.6967005076142132,0.26015228426395937,0.01015228426395939,148090.01
13.0,242.0,2019.0,4.0,772.0,0.7020725388601037,0.25906735751295334,0.010362694300518135,137578.398
13.0,242.0,2019.0,5.0,782.0,0.7033248081841432,0.2544757033248082,0.010230179028132993,145391.425
13.0,242.0,2019.0,6.0,781.0,0.6965428937259923,0.2586427656850192,0.010243277848911651,156454.613
13.0,242.0,2019.0,7.0,784.0,0.6964285714285714,0.25892857142857145,0.011479591836734694,160142.85499999998
13.0,242.0,2019.0,8.0,783.0,0.6960408684546615,0.25798212005108556,0.01277139208173691,182518.051
13.0,242.0,2019.0,9.0,786.0,0.6899618805590851,0.2630241423125794,0.01397712833545108,177519.158
13.0,242.0,2019.0,10.0,785.0,0.6878980891719745,0.2624203821656051,0.014012738853503185,156836.506
13.0,242.0,2019.0,11.0,788.0,0.6806083650190115,0.2572877059569075,0.017743979721166033,151750.61000000002
13.0,242.0,2019.0,12.0,899.0,0.5331161780673181,0.19109663409337677,0.01520086862106406,174499.30000000002
13.0,532.0,2019.0,1.0,340.0,0.8235294117647058,0.11764705882352941,0.03235294117647059,89711.805
13.0,532.0,2019.0,2.0,340.0,0.8205882352941176,0.12058823529411765,0.03235294117647059,89097.80099999999
13.0,532.0,2019.0,3.0,343.0,0.813953488372093,0.12790697674418605,0.03197674418604651,92219.6
13.0,532.0,2019.0,4.0,340.0,0.8176470588235294,0.12352941176470589,0.03235294117647059,68971.29999999999
13.0,532.0,2019.0,5.0,342.0,0.8157894736842105,0.12573099415204678,0.03216374269005848,86699.94
13.0,532.0,2019.0,6.0,342.0,0.8187134502923976,0.12280701754385964,0.03216374269005848,91488.9
13.0,532.0,2019.0,7.0,339.0,0.8112094395280236,0.12389380530973451,0.035398230088495575,93642.26000000001
13.0,532.0,2019.0,8.0,341.0,0.8070175438596491,0.1286549707602339,0.03216374269005848,103288.7
13.0,532.0,2019.0,9.0,337.0,0.7952522255192879,0.13649851632047477,0.03560830860534125,102537.73999999999
13.0,532.0,2019.0,10.0,339.0,0.7911764705882353,0.13529411764705881,0.041176470588235294,89965.20000000001
13.0,532.0,2019.0,11.0,340.0,0.783625730994152,0.14035087719298245,0.043859649122807015,84323.2
13.0,532.0,2019.0,12.0,333.0,0.7837837837837838,0.14114114114114115,0.04504504504504504,76766.6
14.0,9.0,2019.0,1.0,418.0,0.69377990430622,0.0645933014354067,0.23684210526315788,117661.554
14.0,9.0,2019.0,2.0,418.0,0.6992840095465394,0.06921241050119331,0.2243436754176611,149360.03
14.0,9.0,2019.0,3.0,420.0,0.6959619952494062,0.0688836104513064,0.23040380047505937,114444.074
14.0,9.0,2019.0,4.0,422.0,0.6950354609929078,0.07328605200945626,0.2293144208037825,121086.43
14.0,9.0,2019.0,5.0,426.0,0.687793427230047,0.07511737089201878,0.2323943661971831,138947.781
14.0,9.0,2019.0,6.0,424.0,0.6823529411764706,0.07529411764705882,0.23294117647058823,165317.336
14.0,9.0,2019.0,7.0,411.0,0.6958637469586375,0.07542579075425791,0.2141119221411192,172876.91199999998
14.0,9.0,2019.0,8.0,410.0,0.6958637469586375,0.07785888077858881,0.2141119221411192,178371.102
14.0,9.0,2019.0,9.0,420.0,0.6761904761904762,0.07857142857142857,0.23095238095238096,181103.48
14.0,9.0,2019.0,10.0,422.0,0.6761229314420804,0.07801418439716312,0.23404255319148937,141281.62300000002
14.0,9.0,2019.0,11.0,423.0,0.6698113207547169,0.07783018867924528,0.24056603773584906,136632.859
14.0,9.0,2019.0,12.0,426.0,0.6713615023474179,0.07746478873239436,0.23708920187793428,128877.67300000001
14.0,18.0,2019.0,1.0,1349.0,0.7120651369356032,0.17320503330866024,0.10288675055514433,315518.07700000005
14.0,18.0,2019.0,2.0,1339.0,0.713965646004481,0.1740104555638536,0.10082150858849888,287234.417
14.0,18.0,2019.0,3.0,1344.0,0.7169390787518574,0.17013372956909362,0.10104011887072809,305190.051
14.0,18.0,2019.0,4.0,1339.0,0.719193427931292,0.16878267363704258,0.10082150858849888,275174.52799999993
14.0,18.0,2019.0,5.0,1358.0,0.7150220913107511,0.1723122238586156,0.10088365243004419,289931.51800000004
14.0,18.0,2019.0,6.0,1348.0,0.7120651369356032,0.17912657290895634,0.09696521095484827,341936.81700000004
14.0,18.0,2019.0,7.0,1365.0,0.7108345534407028,0.1815519765739385,0.095900439238653,411259.273
14.0,18.0,2019.0,8.0,1367.0,0.7105263157894737,0.17982456140350878,0.097953216374269,414001.81799999997
14.0,18.0,2019.0,9.0,1364.0,0.7040293040293041,0.1838827838827839,0.09963369963369964,426040.58999999997
14.0,18.0,2019.0,10.0,1398.0,0.7026447462473195,0.18441744102930666,0.10078627591136526,368964.702
14.0,18.0,2019.0,11.0,1401.0,0.7016416845110636,0.185581727337616,0.1006423982869379,316059.153
14.0,18.0,2019.0,12.0,1404.0,0.6965174129353234,0.18976545842217485,0.10163468372423597,304545.68799999997
14.0,105.0,2019.0,1.0,420.0,0.7505938242280285,0.19477434679334918,0.04513064133016627,149940.12499999997
14.0,105.0,2019.0,2.0,411.0,0.7639902676399026,0.18491484184914841,0.0413625304136253,95620.0
14.0,105.0,2019.0,3.0,418.0,0.7517899761336515,0.19331742243436753,0.045346062052505964,84024.422
14.0,105.0,2019.0,4.0,403.0,0.7543424317617866,0.20099255583126552,0.034739454094292806,90225.916
14.0,105.0,2019.0,5.0,423.0,0.7523584905660378,0.19339622641509435,0.04481132075471698,103114.5
14.0,105.0,2019.0,6.0,27.0,0.7407407407407407,0.1111111111111111,0.14814814814814814,7438.0
14.0,105.0,2019.0,7.0,419.0,0.7588652482269503,0.19621749408983452,0.030732860520094562,209206.0
14.0,105.0,2019.0,8.0,416.0,0.7338129496402878,0.2038369304556355,0.047961630695443645,113350.0
14.0,105.0,2019.0,9.0,418.0,0.7350835322195705,0.20286396181384247,0.0477326968973747,105592.0
14.0,105.0,2019.0,10.0,419.0,0.7326968973747017,0.20763723150357996,0.0477326968973747,97941.0
14.0,105.0,2019.0,11.0,172.0,0.7225433526011561,0.1907514450867052,0.06358381502890173,37957.05
14.0,105.0,2019.0,12.0,419.0,0.7279236276849642,0.2052505966587112,0.05489260143198091,96559.878
14.0,107.0,2019.0,1.0,364.0,0.7671232876712328,0.16986301369863013,0.052054794520547946,81687.89199999999
14.0,107.0,2019.0,2.0,373.0,0.7754010695187166,0.16310160427807488,0.05080213903743316,99143.47200000001
14.0,107.0,2019.0,3.0,396.0,0.7777777777777778,0.1590909090909091,0.05303030303030303,85049.914
14.0,107.0,2019.0,4.0,403.0,0.7802469135802469,0.1580246913580247,0.05185185185185185,91513.793
14.0,107.0,2019.0,5.0,408.0,0.781021897810219,0.15815085158150852,0.051094890510948905,103023.47099999999
14.0,107.0,2019.0,6.0,416.0,0.7894736842105263,0.15311004784688995,0.04784688995215311,122638.587
14.0,107.0,2019.0,7.0,411.0,0.7884615384615384,0.15384615384615385,0.05048076923076923,128793.788
14.0,107.0,2019.0,8.0,414.0,0.7875894988066826,0.15274463007159905,0.05250596658711217,138912.74800000002
14.0,107.0,2019.0,9.0,423.0,0.7830188679245284,0.15330188679245282,0.054245283018867926,130835.46
14.0,107.0,2019.0,10.0,422.0,0.7764705882352941,0.15764705882352942,0.05411764705882353,108348.98
14.0,107.0,2019.0,11.0,420.0,0.7796208530805687,0.16113744075829384,0.04976303317535545,99792.648
14.0,107.0,2019.0,12.0,421.0,0.7748815165876777,0.16350710900473933,0.054502369668246446,93100.448
14.0,119.0,2019.0,1.0,613.0,0.6688417618270799,0.19249592169657423,0.06199021207177814,125224.64
14.0,119.0,2019.0,2.0,608.0,0.6743421052631579,0.1875,0.06085526315789474,146208.649
14.0,119.0,2019.0,3.0,620.0,0.6693548387096774,0.19032258064516128,0.06451612903225806,119499.436
14.0,119.0,2019.0,4.0,612.0,0.6726384364820847,0.18892508143322476,0.06351791530944625,125534.951
14.0,119.0,2019.0,5.0,619.0,0.6634460547504025,0.19484702093397746,0.06280193236714976,135074.012
14.0,119.0,2019.0,6.0,619.0,0.6586151368760065,0.2028985507246377,0.05958132045088567,160523.001
14.0,119.0,2019.0,7.0,617.0,0.6623586429725363,0.20032310177705978,0.05654281098546042,174547.595
14.0,119.0,2019.0,8.0,626.0,0.660347551342812,0.20537124802527645,0.05687203791469194,184233.33000000002
14.0,119.0,2019.0,9.0,630.0,0.6555555555555556,0.2,0.06507936507936508,180947.4
14.0,119.0,2019.0,10.0,631.0,0.6534810126582279,0.20411392405063292,0.06487341772151899,140641.993
14.0,119.0,2019.0,11.0,631.0,0.6540284360189573,0.20537124802527645,0.0631911532385466,134605.513
14.0,119.0,2019.0,12.0,634.0,0.6529968454258676,0.20662460567823343,0.06309148264984227,127939.995
14.0,121.0,2019.0,1.0,362.0,0.6906077348066298,0.23204419889502761,0.03591160220994475,84700.19
14.0,121.0,2019.0,2.0,364.0,0.695054945054945,0.22802197802197802,0.03571428571428571,84242.571
14.0,121.0,2019.0,3.0,361.0,0.7071823204419889,0.21823204419889503,0.03591160220994475,75278.207
14.0,121.0,2019.0,4.0,360.0,0.7027777777777777,0.2222222222222222,0.03333333333333333,66767.18400000001
14.0,121.0,2019.0,5.0,359.0,0.7075208913649025,0.21727019498607242,0.033426183844011144,72962.318
14.0,121.0,2019.0,6.0,359.0,0.7103064066852368,0.21727019498607242,0.033426183844011144,90563.362
14.0,121.0,2019.0,7.0,354.0,0.7033898305084746,0.2231638418079096,0.03389830508474576,93815.92799999999
14.0,121.0,2019.0,8.0,359.0,0.6991643454038997,0.2200557103064067,0.036211699164345405,98112.607
14.0,121.0,2019.0,9.0,363.0,0.7024793388429752,0.21487603305785125,0.04132231404958678,109275.94399999999
14.0,121.0,2019.0,10.0,363.0,0.696969696969697,0.21763085399449036,0.03856749311294766,86680.449
14.0,121.0,2019.0,11.0,359.0,0.6861111111111111,0.225,0.044444444444444446,76012.719
14.0,121.0,2019.0,12.0,368.0,0.6875,0.22554347826086957,0.043478260869565216,79479.5
14.0,122.0,2019.0,1.0,781.0,0.7046035805626598,0.22122762148337596,0.04092071611253197,162384.918
14.0,122.0,2019.0,2.0,782.0,0.7020460358056266,0.2237851662404092,0.03964194373401535,158575.495
14.0,122.0,2019.0,3.0,787.0,0.7052096569250318,0.22109275730622618,0.04066073697585769,160776.249
14.0,122.0,2019.0,4.0,791.0,0.7003792667509482,0.22376738305941846,0.041719342604298354,141368.55800000002
14.0,122.0,2019.0,5.0,801.0,0.700374531835206,0.22596754057428214,0.04119850187265917,154745.037
14.0,122.0,2019.0,6.0,805.0,0.6968944099378882,0.22981366459627328,0.040993788819875775,188626.903
14.0,122.0,2019.0,7.0,815.0,0.696078431372549,0.23161764705882354,0.04044117647058824,200891.235
14.0,122.0,2019.0,8.0,815.0,0.6920245398773006,0.23558282208588957,0.04049079754601227,227339.126
14.0,122.0,2019.0,9.0,825.0,0.6900726392251816,0.23849878934624696,0.04116222760290557,233904.141
14.0,122.0,2019.0,10.0,837.0,0.6896551724137931,0.23781212841854935,0.041617122473246136,201557.799
14.0,122.0,2019.0,11.0,837.0,0.684964200477327,0.2386634844868735,0.04295942720763723,184799.459
14.0,122.0,2019.0,12.0,830.0,0.6875,0.23557692307692307,0.04326923076923077,162350.377
14.0,207.0,2019.0,1.0,409.0,0.7579462102689487,0.11491442542787286,0.12224938875305623,92982.522
14.0,207.0,2019.0,2.0,402.0,0.7419354838709677,0.12655086848635236,0.12406947890818859,108230.536
14.0,207.0,2019.0,3.0,406.0,0.7395577395577395,0.12776412776412777,0.12530712530712532,86672.753
14.0,207.0,2019.0,4.0,409.0,0.7341463414634146,0.13170731707317074,0.12682926829268293,94863.367
14.0,207.0,2019.0,5.0,406.0,0.7339901477832512,0.13054187192118227,0.12807881773399016,107959.76599999999
14.0,207.0,2019.0,6.0,410.0,0.7439024390243902,0.12926829268292683,0.11951219512195121,129230.804
14.0,207.0,2019.0,7.0,395.0,0.7386934673366834,0.13819095477386933,0.11557788944723618,132958.532
14.0,207.0,2019.0,8.0,399.0,0.7343358395989975,0.14035087719298245,0.11779448621553884,140675.033
14.0,207.0,2019.0,9.0,398.0,0.7286432160804021,0.14321608040201006,0.12060301507537688,136069.769
14.0,207.0,2019.0,10.0,408.0,0.7230392156862745,0.14215686274509803,0.12745098039215685,110847.703
14.0,207.0,2019.0,11.0,410.0,0.724390243902439,0.13902439024390245,0.12926829268292683,104745.157
14.0,207.0,2019.0,12.0,408.0,0.7254901960784313,0.13725490196078433,0.12990196078431374,98359.352
14.0,208.0,2019.0,1.0,294.0,0.7728813559322034,0.030508474576271188,0.18983050847457628,94646.418
14.0,208.0,2019.0,2.0,290.0,0.7724137931034483,0.034482758620689655,0.18620689655172415,113626.18599999999
14.0,208.0,2019.0,3.0,291.0,0.7594501718213058,0.03436426116838488,0.18900343642611683,92449.427
14.0,208.0,2019.0,4.0,290.0,0.7586206896551724,0.034482758620689655,0.1896551724137931,98636.26299999999
14.0,208.0,2019.0,5.0,295.0,0.7627118644067796,0.03389830508474576,0.1864406779661017,112139.917
14.0,208.0,2019.0,6.0,289.0,0.7620689655172413,0.034482758620689655,0.18620689655172415,129098.78899999999
14.0,208.0,2019.0,7.0,284.0,0.7578947368421053,0.03508771929824561,0.18947368421052632,134966.922
14.0,208.0,2019.0,8.0,285.0,0.7649122807017544,0.03508771929824561,0.1824561403508772,141689.342
14.0,208.0,2019.0,9.0,287.0,0.7630662020905923,0.03484320557491289,0.18466898954703834,129064.97899999999
14.0,208.0,2019.0,10.0,298.0,0.7583892617449665,0.03355704697986577,0.19463087248322147,108779.48400000001
14.0,208.0,2019.0,11.0,293.0,0.7551020408163265,0.034013605442176874,0.19387755102040816,105305.5
14.0,208.0,2019.0,12.0,297.0,0.7609427609427609,0.03367003367003367,0.1919191919191919,99803.64199999999
14.0,213.0,2019.0,1.0,443.0,0.7990970654627539,0.14446952595936793,0.04966139954853273,96944.145
14.0,213.0,2019.0,2.0,415.0,0.7975903614457831,0.15421686746987953,0.04578313253012048,90950.947
14.0,213.0,2019.0,3.0,382.0,0.7916666666666666,0.1484375,0.052083333333333336,82806.526
14.0,213.0,2019.0,4.0,439.0,0.8009049773755657,0.1493212669683258,0.042986425339366516,107102.09400000001
14.0,213.0,2019.0,5.0,442.0,0.7941176470588235,0.15384615384615385,0.04524886877828054,103461.168
14.0,213.0,2019.0,6.0,246.0,0.8089430894308943,0.13414634146341464,0.052845528455284556,68304.25
14.0,213.0,2019.0,7.0,441.0,0.7918552036199095,0.1583710407239819,0.042986425339366516,176896.77500000002
14.0,213.0,2019.0,8.0,437.0,0.7899543378995434,0.1598173515981735,0.045662100456621,125541.636
14.0,213.0,2019.0,9.0,438.0,0.7714932126696833,0.16968325791855204,0.05203619909502263,120795.723
14.0,213.0,2019.0,10.0,439.0,0.7681818181818182,0.17272727272727273,0.05227272727272727,107977.724
14.0,213.0,2019.0,11.0,449.0,0.7622222222222222,0.17777777777777778,0.05333333333333334,102749.239
14.0,213.0,2019.0,12.0,442.0,0.755656108597285,0.1832579185520362,0.05656108597285068,97538.263
14.0,222.0,2019.0,1.0,704.0,0.7485795454545454,0.1590909090909091,0.07670454545454546,165091.47
14.0,222.0,2019.0,2.0,701.0,0.7503566333808844,0.15834522111269614,0.07845934379457917,142377.523
14.0,222.0,2019.0,3.0,709.0,0.7475317348377997,0.1607898448519041,0.07898448519040903,150372.423
14.0,222.0,2019.0,4.0,693.0,0.7431457431457431,0.16305916305916307,0.07936507936507936,147495.347
14.0,222.0,2019.0,5.0,700.0,0.7360912981455064,0.16547788873038516,0.07988587731811697,145302.485
14.0,222.0,2019.0,6.0,705.0,0.7446808510638298,0.16312056737588654,0.07801418439716312,177467.12800000003
14.0,222.0,2019.0,7.0,706.0,0.7393767705382436,0.16855524079320114,0.07790368271954674,199910.19800000003
14.0,222.0,2019.0,8.0,704.0,0.7414772727272727,0.16619318181818182,0.07670454545454546,201617.923
14.0,222.0,2019.0,9.0,707.0,0.7411598302687411,0.16548797736916548,0.07779349363507779,210018.674
14.0,222.0,2019.0,10.0,704.0,0.7375886524822695,0.1702127659574468,0.07943262411347518,183599.6
14.0,222.0,2019.0,11.0,706.0,0.7337110481586402,0.1671388101983003,0.08356940509915015,162449.733
14.0,222.0,2019.0,12.0,706.0,0.7308781869688386,0.17138810198300283,0.08498583569405099,155661.365
14.0,225.0,2019.0,1.0,300.0,0.7408637873754153,0.19933554817275748,0.046511627906976744,67373.63
14.0,225.0,2019.0,2.0,296.0,0.75,0.19256756756756757,0.0472972972972973,64239.68800000001
14.0,225.0,2019.0,3.0,296.0,0.7398648648648649,0.20270270270270271,0.0472972972972973,61959.736
14.0,225.0,2019.0,4.0,295.0,0.735593220338983,0.20677966101694914,0.04406779661016949,54914.136
14.0,225.0,2019.0,5.0,298.0,0.7324414715719063,0.20735785953177258,0.046822742474916385,60821.994000000006
14.0,225.0,2019.0,6.0,298.0,0.7324414715719063,0.20735785953177258,0.046822742474916385,75096.924
14.0,225.0,2019.0,7.0,297.0,0.7373737373737373,0.20202020202020202,0.04713804713804714,78281.62400000001
14.0,225.0,2019.0,8.0,301.0,0.7242524916943521,0.2159468438538206,0.046511627906976744,81339.562
14.0,225.0,2019.0,9.0,305.0,0.7189542483660131,0.21241830065359477,0.049019607843137254,85889.04699999999
14.0,225.0,2019.0,10.0,299.0,0.7043189368770764,0.21926910299003322,0.04983388704318937,71041.76199999999
14.0,225.0,2019.0,11.0,297.0,0.7104377104377104,0.21885521885521886,0.04713804713804714,63842.94899999999
14.0,225.0,2019.0,12.0,299.0,0.7,0.22666666666666666,0.05333333333333334,62569.153000000006
15.0,1.0,2019.0,1.0,456.0,0.7105263157894737,0.22587719298245615,0.010964912280701754,76966.304
15.0,1.0,2019.0,2.0,449.0,0.6917960088691796,0.2394678492239468,0.013303769401330377,77938.982
15.0,1.0,2019.0,3.0,454.0,0.6916299559471366,0.24008810572687225,0.013215859030837005,75190.15599999999
15.0,1.0,2019.0,4.0,450.0,0.6829268292682927,0.25277161862527714,0.013303769401330377,71405.679
15.0,1.0,2019.0,5.0,464.0,0.6853448275862069,0.2521551724137931,0.010775862068965518,84119.466
15.0,1.0,2019.0,6.0,468.0,0.6773504273504274,0.25854700854700857,0.010683760683760684,88315.412
15.0,1.0,2019.0,7.0,455.0,0.6681318681318681,0.26373626373626374,0.013186813186813187,97842.492
15.0,1.0,2019.0,8.0,453.0,0.6666666666666666,0.2693156732891832,0.013245033112582781,105642.249
15.0,1.0,2019.0,9.0,460.0,0.6565217391304348,0.2717391304347826,0.017391304347826087,104635.003
15.0,1.0,2019.0,10.0,466.0,0.6488222698072805,0.278372591006424,0.019271948608137045,88153.831
15.0,1.0,2019.0,11.0,467.0,0.6431623931623932,0.28205128205128205,0.019230769230769232,83949.774
15.0,1.0,2019.0,12.0,462.0,0.6306695464362851,0.2915766738660907,0.019438444924406047,78444.563
15.0,104.0,2019.0,1.0,766.0,0.7040417209908736,0.21903520208604954,0.020860495436766623,133486.70500000002
15.0,104.0,2019.0,2.0,757.0,0.7014531043593131,0.22192866578599735,0.021136063408190225,127295.30000000002
15.0,104.0,2019.0,3.0,772.0,0.7054263565891473,0.22093023255813954,0.020671834625323,131012.455
15.0,104.0,2019.0,4.0,763.0,0.7002617801047121,0.22251308900523561,0.020942408376963352,124125.151
15.0,104.0,2019.0,5.0,781.0,0.6930946291560103,0.2289002557544757,0.020460358056265986,137302.47999999998
15.0,104.0,2019.0,6.0,780.0,0.6901408450704225,0.235595390524968,0.020486555697823303,154326.397
15.0,104.0,2019.0,7.0,786.0,0.6797966963151207,0.24269377382465057,0.021601016518424398,160790.723
15.0,104.0,2019.0,8.0,783.0,0.6836734693877551,0.24362244897959184,0.02040816326530612,188138.461
15.0,104.0,2019.0,9.0,782.0,0.6777493606138107,0.24680306905370844,0.024296675191815855,179024.04200000002
15.0,104.0,2019.0,10.0,782.0,0.670076726342711,0.25191815856777494,0.023017902813299233,165460.538
15.0,104.0,2019.0,11.0,778.0,0.6645244215938303,0.25578406169665807,0.02313624678663239,146855.943
